be_backlog_max_bytes,be_backlog_median_bytes,be_drops,be_goodput_l2_mbps,be_iperf_parse_ok,be_iperf_receiver_l2_mbps,be_iperf_sender_l2_mbps,be_offered_l2_mbps,embb_backlog_max_bytes,embb_backlog_median_bytes,embb_drops,embb_goodput_l2_mbps,embb_iperf_parse_ok,embb_iperf_receiver_l2_mbps,embb_iperf_sender_l2_mbps,embb_offered_l2_mbps,embb_share,level_index,link_util,position,repeat,urllc_backlog_max_bytes,urllc_backlog_median_bytes,urllc_drops,urllc_goodput_l2_mbps,urllc_iperf_parse_ok,urllc_iperf_receiver_l2_mbps,urllc_iperf_sender_l2_mbps,urllc_offered_l2_mbps,urllc_ping_delivered_pct,urllc_ping_loss_pct_whole_run,urllc_rtt_p50_ms,urllc_rtt_p95_ms,urllc_rtt_p99_of_window_p95_ms,urllc_rtt_pooled_max_ms,urllc_rtt_pooled_p50_ms,urllc_rtt_pooled_p95_ms,urllc_rtt_pooled_p99_ms,urllc_rtt_windows_thin,urllc_rtt_windows_used,valid,window_s_nominal
62006,62006.0,2351,2.7629754634248815,True,2.8435003324499664,3.999797872622687,4.0,62006,62006.0,11868,3.982121908410202,True,4.0843931682455015,9.999652338096302,10.0,0.5,2,0.9692505999256718,0,0,5768,721.0,0,2.9474086274216345,True,2.9997984888731932,3.0000576652942335,3.0,95.41666666666667,0.0,3.2775,12.006999999999993,17.044199999999996,22.5,3.34,9.176499999999997,13.915000000000003,0,24,True,24.0
62006,60564.0,733,3.633186928977246,True,3.64464524077356,3.9998798677438527,4.0,62006,62006.0,13523,3.2499056705356906,True,3.2561084745366813,9.99954834421824,10.0,0.35,1,0.9898229777743957,1,0,2884,0.0,0,3.0151371782310195,True,2.999652421896827,3.0000688652847693,3.0,97.5,0.0,2.89,15.221149999999984,21.414550000000002,32.2,2.71,7.1095,17.42099999999994,0,24,True,24.0
10094,0.0,0,3.997722380530937,True,3.9995616388095776,3.9998194710113983,4.0,62006,62006.0,16033,1.997113715764175,True,1.9975774745330686,9.99958034210418,10.0,0.2,0,0.9009241729435132,2,0,1442,0.0,0,3.014405633140021,True,2.9999988667158513,3.000063665278764,3.0,90.625,0.0,0.1075,3.598974999999994,7.5892249999999635,35.7,0.106,1.9,4.659199999999981,0,24,True,24.0
62006,62006.0,4288,1.8582418258439128,True,1.891557795538483,3.9998712014339572,4.0,62006,62006.0,9841,5.084820819871733,True,5.0603855801365185,9.999600007573191,10.0,0.8,4,0.9958359559175292,3,0,5866,2884.0,0,3.015296913459646,True,2.9993239481415204,3.000046265389743,3.0,98.54166666666667,0.0,7.5200000000000005,20.246249999999996,22.26115,27.3,7.36,16.2,20.663999999999966,0,24,True,24.0
62006,62006.0,2866,2.5716128905607865,True,2.5568722139845765,3.9998114715809736,4.0,62006,62006.0,11302,4.364311812718247,True,4.366035333995037,9.999549677459397,10.0,0.65,3,0.9951775053362414,4,0,7210,1442.0,0,3.0158503500833818,True,2.9990864842351974,3.0000343655818598,3.0,98.125,0.0,4.710000000000001,13.002249999999988,18.22815,28.2,4.43,10.6,15.870000000000033,0,24,True,24.0
